Status,File,Node,Line ID,Hash,Text
,,,"#3f282d","#550d3d","Assim que ele fala isso, alguns outros alunos vão chegando no local, percebendo que também perderam o barco."
,,,"#80e45e","#ac6826","PLAYER: Pelo menos não sou <x> <único>."
,,,"#795881","#9791c7","PLAYER: Você me salvou aqui, Sr...?"
,,,"#fc76c4","#d2e478","LARANJEIRA: Me chamo Laranjeira, meu jovem."
,,,"#a7a29f","#08fe9d","PLAYER: Sou PLAYER."
,,,"#e18a27","#69c452","Só te resta esperar... O que você faz agora?"
,,,"#83d7e5","#69c452","Só te resta esperar... O que você faz agora?"
,,,"#1ecdd9","#726646","Conversar com o Sr. Laranjeira."
,,,"#416827","#5601b2","(VOCÊ GANHOU UMA AÇÃO BÔNUS! [spr_action])[snd_click1]"
,,,"#bae562","#b75e76","Você tem que esperar de qualquer forma, é melhor conversar com alguém pra passar o tempo."
,,,"#c20819","#d0f908","PLAYER: Sem querer parecer <intrometido>, mas é uma baita coincidência que o seu nome é o mesmo do dormitório."
,,,"#3ffdcf","#82423a","LARANJEIRA: Haha! Isso não é uma coincidência, meu jovem! Eu sou supervisor desse dormitório desde que ele foi construído."
,,,"#14c3e7","#9676f8","PLAYER: Mas isso não faz, tipo, muito tempo?"
,,,"#72266d","#731266","PLAYER: (Meu deus eu chamei ele de velho)."
,,,"#9485a0","#dc309d","LARANJEIRA: HAHA! Fazem só 25 anos!"
,,,"#d77901","#659d9e","PLAYER: Isso significa que o senhor conheceu todas as plantas mais famosas, não é?"
,,,"#58fd6b","#e6f53f","PLAYER: Até o Tony Ramos que se formou há uns anos atrás?"
,,,"#b7124f","#4c74c7","LARANJEIRA: Cada um deles! Eu tenho uma coleção de fotos com os alunos que se tornaram famosos da faculdade."
,,,"#5c3359","#cc65b2","LARANJEIRA: Eu posso te mostrar a coleção um dia se você quiser!"
,,,"#7d9936","#389b17","PLAYER: Eu adoraria!"
,,,"#5d8af0","#af0354","LARANJEIRA: Gostei do seu entusiasmo, jovem!"
,,,"#82b546","#40a02e","LARANJEIRA: Mas é bom você começar a ir, o barco está chegando."
,,,"#f42612","#693366","O Sr. Laranjeira aponta para o barco que chegava do lado de fora."
,,,"#01b874","#807729","PLAYER: Até mais, Sr. Laranjeira, vejo você por aí."
,,,"#06f5f5","#8a5a7b","Você acena pra ele enquanto sai do dormitório, indo na direção do barco."
,,,"#5b1185","#7cc585","Esperar o barco lá fora."
,,,"#00912c","#77eccf","É melhor garantir que você não vai perder o próximo barco."
,,,"#ccca5b","#837d71","Você vai para o lado de fora do prédio, se sentando em um dos bancos de espera do barco."
,,,"#65794c","#0d622e","Tem uma menina desenhando em um dos outros bancos."
,,,"#c51c4b","#bb57ff","Você tenta ver o que ela está desenhando e fica impressionado com a réplica do aqueduto que ela estava fazendo."
,,,"#3ec998","#c3c4b2","O que você resolve fazer?"
,,,"#e8332a","#c3c4b2","O que você resolve fazer?"
,,,"#32cbd1","#7e094b","Tentar falar com ela."
,,,"#370ddb","#a03db2","PLAYER: Nossa, seu desenho está lindo!"
,,,"#69998f","#a7ce97","???: ..."
,,,"#22357e","#4323ea","Ela nem mesmo reage ao seu comentário, continuando com o olhar focado no caderno."
,,,"#769faf","#ef1f7b","Parece que nem te ouviu de tão concentrada..."
,,,"#0c8428","#436f4f","Você decide apreciar o aqueduto junto a ela, mesmo que em silêncio."
,,,"#1012d5","#a7f650","Apenas admirar o desenho que ela está fazendo."
,,,"#5092f9","#5601b2","(VOCÊ GANHOU UMA AÇÃO BÔNUS! [spr_action])[snd_click1]"
,,,"#72e405","#ba92b2","Você não consegue desviar os olhos do desenho."
,,,"#df7bd3","#bb9928","Ao ponto de que a menina te direciona um olhar rápido com a sobrancelha levantada."
,,,"#2b1dd7","#31138d","Você desvia o olhar, sentindo o rosto esquentar por ter sido <pego>."
,,,"#52962f","#76057c","Logo o terceiro barco começa a se aproximar."
,,,"#c83b07","#943cc7","PLAYER: (Ainda bem que deu tudo certo...)"
,,,"#dc01da","#b7121f","Você entra no barco."
,,"Chitchat",,,
,,,"#3884a8","#1e9d95","Os últimos raios de sol do dia pintam sobre o céu uma linda paisagem, acariciando seus olhos ao chegar no dormitório."
,,,"#a7baa0","#ac40d9","O Sr. Laranjeira, ansioso por seu retorno, lhe dá as boas-vindas."
,,,"#b23003","#7613c2","LARANJEIRA: Olá, jovem. Feliz em <vê-lo> novamente."
,,,"#01720d","#c738fa","LARANJEIRA: Como foi seu primeiro dia na escola?"
,,,"#fa5339","#bc1190","PLAYER: ''Escola''... Você quer dizer faculdade, né?"
,,,"#7a85a2","#d738d8","LARANJEIRA: Isso, isso!"
,,,"#3e251c","#d738d8","LARANJEIRA: Isso, isso!"
,,,"#291831","#04935d","Foi ótimo."
,,,"#e55343","#891dfc","LARANJEIRA: Que maravilha!"
,,,"#e67b1a","#5fe73b","Poderia ter sido melhor."
,,,"#c3506d","#67bc5b","LARANJEIRA: Ah, entendo. É uma pena."
,,,"#1503ec","#18abb5","LARANJEIRA: Mas não se preocupe, ainda está no começo. Muitas experiências aguardam por você."
,,,"#bb1b35","#f87af0","Observando um pouco a frente, você percebe que Caru está jogando algum video game com um colega. Mas parece estar bastante concentrado."
,,,"#ebfe35","#e32c95","O que você quer fazer?"
,,,"#eb08d9","#e32c95","O que você quer fazer?"
,,,"#73e84d","#4b223b","Perguntar sobre o álbum de fotos."
,,,"#a1b07a","#b18535","O Sr. Laranjeira lhe apresenta uma variedade de famosos do campus, incluindo o tal do ''Tony Ramos''."
,,,"#4c935d","#64063d","Além dele, vários outros famosos como ''Dalva Oliveira'', ''Mônica Carvalho''..."
,,,"#8ab0f5","#ef1b69","A maioria você não conhece apesar, que um ou outro você lembra de ver pelos noticiários."
,,,"#2878d3","#29dd34","Até que você nota um bastante peculiar... ''João-Pé-de-Feijão''."
,,,"#40f387","#3c6ac6","PLAYER: Huh? Esse daqui me é familiar."
,,,"#9a219a","#aab013","LARANJEIRA: Ah, sim. Esse é o nosso primeiro reitor da Lótus. Existem várias lendas sobre ele."
,,,"#f27b02","#267823","LARANJEIRA: Dizem que ele alcançou o céu ao escalar um pé-de-feijão gigante, algo que nunca ninguém havia conseguido fazer."
,,,"#4d6bb5","#8745d5","PLAYER: Um pé-de-feijão gigante...?"
,,,"#951982","#711e05","LARANJEIRA: Justamente. Reza a lenda que há muito tempo atrás, a Lótus era conhecida por um pé-de-feijão que chegava aos céus."
,,,"#681bb9","#606769","LARANJEIRA: Posso lhe contar a lenda desde o início... Se você estiver com tempo."
,,,"#1419ef","#606769","LARANJEIRA: Posso lhe contar a lenda desde o início... Se você estiver com tempo."
,,,"#a6e132","#7cc852","Claro, você atiçou minha curiosidade."
,,,"#4359f5","#4a7245","LARANJEIRA: ... Era uma vez, ..."
,,,"#9e0fa4","#94e1b5","..."
,,,"#e25f70","#94e1b5","..."
,,,"#0bf19f","#5641aa","LARANJEIRA: ... um estudante notável chamado João, conhecido por sua curiosidade e amor pela agricultura."
,,,"#c3f160","#e7b316","LARANJEIRA: Ele habitava o antigo feudo de Lótus, muito antes dessa universidade existir."
,,,"#4cd139","#1cfd13","LARANJEIRA: Um dia, enquanto explorava os arredores da faculdade, ele descobriu uma semente peculiar que parecia irradiar uma aura mágica."
,,,"#2c2d08","#2d5c1f","LARANJEIRA: Intrigado, João decidiu plantar a semente em um solo especial que ele mesmo preparou."
,,,"#10eb3c","#ee846d","LARANJEIRA: Para sua surpresa, a semente germinou em um pé-de-feijão extraordinário que se erguia em direção aos céus."
,,,"#09a11d","#cc7a7b","LARANJEIRA: Este não era um pé-de-feijão comum, pois ele emanava magia e mistério."
,,,"#1a7183","#e45674","LARANJEIRA: À medida que o pé-de-feijão crescia, uma escadaria mágica se formava ao longo de seu caule, conectando o topo ao Domínio das Nuvens."
,,,"#36532b","#190001","LARANJEIRA: No entanto, pela altura, ninguém se atrevia a escalá-lo. Nem mesmo os maiores alpinistas."
,,,"#7f09cc","#650635","LARANJEIRA: Corajosamente, João decidiu subir essa escada para explorar o que estava além das nuvens."
,,,"#05eb47","#c81daf","LARANJEIRA: Ao atingir o topo, João descobriu uma terra celestial, povoada por criaturas mágicas e seres extraordinários."
,,,"#415d24","#4e9fc4","LARANJEIRA: Por ser o único habitante da terra de baixo que chegou aos céus, um sábio o abrigou e resolveu ensiná-lo vários segredos ocultos."
,,,"#7d6a16","#f33558","LARANJEIRA: Ele contou a João sobre a importância de manter essa conexão, equilibrando a magia e a realidade."
,,,"#227323","#adab38","LARANJEIRA: Graças ao que aprendeu com o mundo de cima, foi capaz de desenvolver inúmeras técnicas mágicas."
,,,"#d871c9","#71e72f","LARANJEIRA: Tanto é que hoje João é considerado o Pai da Herbologia Mágica Moderna."
,,,"#cf19ce","#ca2f74","LARANJEIRA: Ao longo dos anos, João, agora conhecido como João-Pé-de-Feijão, tornou-se o guardião da ligação entre os dois mundos."
,,,"#56f54b","#7326bb","LARANJEIRA: Ele compartilhava seu conhecimento com os jovens da região, inspirando-os a explorar os limites da magia e da botânica."
,,,"#dbcfb0","#e0b906","LARANJEIRA: Se tornou tão popular que vários príncipes e princesas dos reinos vizinhos vinham estudar com ele."
,,,"#4828ed","#875f1a","LARANJEIRA: Quando já estava mais velho, resolveu criar uma universidade, que hoje é a Lótus."
,,,"#d674dd","#94e1b5","..."
,,,"#8f67ef","#94e1b5","..."
,,,"#0e9dc2","#dd0c26","LARANJEIRA: Definitivamente, uma de nossas figuras mais notáveis."
,,,"#0598c6","#527ecf","PLAYER: Carambolas. Há quanto tempo que foi isso?"
,,,"#1b7924","#b06430","LARANJEIRA: A universidade tem mais de 500 anos."
,,,"#ec47e4","#c2aa7c","LARANJEIRA: Por isso também que não se sabe mais a veracidade da lenda, e muito menos se sabe onde foi parar o pé de feijão."
,,,"#c4c93b","#265eb7","LARANJEIRA: O fato é que essa lenda persiste."
,,,"#05f195","#d8a372","LARANJEIRA: E temos também um álbum de fotos especial mantido para homenagear aqueles que seguiram os passos de João, explorando a Herbologia Mágica."
,,,"#f043a2","#9fcc4f","PLAYER: E eu posso ver esse álbum?"
,,,"#2fbc76","#0b5f9a","LARANJEIRA: Infelizmente, esse não... Ele está guardado com muito cuidado."
,,,"#e2cf42","#f435f6","LARANJEIRA: Mas quem sabe, se você se destacar na Herbologia Mágica, talvez um dia seja <incluído> nele!"
,,,"#e4bed3","#8f8f91","PLAYER: Interessante... Vou manter isso em mente. Obrigado pela história, Sr. Laranjeira."
,,,"#2ea539","#15d503","LARANJEIRA: Sem problemas. Até logo, jovem!"
,,,"#7613b6","#5f1a77","Você sobe as escadas de volta ao seu quarto."
,,,"#79e443","#2409ad","Obrigado, mas talvez outra hora."
,,,"#a335af","#50a330","LARANJEIRA: Oh, sim. Tudo bem. Você deve estar <ocupado>. Perdão por atrapalhar."
,,,"#89a4d6","#5f1a77","Você sobe as escadas de volta ao seu quarto."
,,,"#e854fd","#027d07","Observar o que o Caru está fazendo."
,,,"#afe309","#ab783a","Caru está profundamente envolvido no jogo. Agora vendo de perto, você percebe que é um jogo de ritmo."
,,,"#375c0d","#82072e","Você também nota que ele não está jogando com alguém, e que na verdade a outra pessoa está apenas assistindo."
,,,"#b02672","#a26a11","O Caru está mandando muito bem, é melhor não interromper o momento."
,,,"#b76c50","#ae119b","Ao olhar para trás, você percebe que o Sr. Laranjeira não está mais ali."
,,,"#28c980","#c65f8f","Dessa forma, somente lhe resta voltar para o seu quarto."
,,,"#37a127","#2caecb","Subir para o quarto."
,,,"#89a047","#bf9d23","PLAYER: Perdão, eu preciso ir fazer uma coisa."
,,,"#87ee1a","#4a5fba","LARANJEIRA: Oh, sim. Tudo bem. Você deve estar <ocupado>. Perdão por atrapalhar."
,,,"#e0ff13","#5f1a77","Você sobe as escadas de volta ao seu quarto."
,,"GoodNight",,,
,,,"#1bae14","#4084b4","Você chega no seu quarto e olha em volta."
,,,"#5546cc","#cc9652","Apesar do começo do dia ter sido corrido, ele foi relativamente tranquilo no fim das contas."
,,,"#2960cb","#9b09ed","Você tenta começar a organizar as coisas que estão espalhadas pelo quarto."
,,,"#7d40d7","#469868","PLAYER: (O mínimo que eu posso fazer é começar amanhã um pouco mais organizado do que hoje!)"
,,,"#a1a842","#caf96e","Você está no meio do processo de organizar suas coisas quando Caru chega no quarto."
,,,"#912d08","#520820","Os olhos dele estão vermelhos e ele tem um sorrisinho nos lábios."
,,,"#354f1c","#2431c7","PLAYER: Opa, eaê!"
,,,"#18acf1","#f93f9a","CARU: Tá tentando dar um jeito nas suas coisas?"
,,,"#f6e615","#9c6427","PLAYER: A palavra chave é ''tentando''."
,,,"#e68dda","#eb9a52","PLAYER: Cada vez que eu tento organizar algo em um lugar eu encontro algo que deveria estar em outro..."
,,,"#53bf3b","#c3d269","PLAYER: É um loop interminável!"
,,,"#c09492","#a94a3b","CARU: Me admira que você tenha energia pra fazer isso depois do seu primeiro dia."
,,,"#77829f","#cee2a8","PLAYER: Pô, foi surpreendentemente tranquilo, na verdade?"
,,,"#6326b2","#a3dd25","PLAYER: Tem muita gente, tem muitos lugares e eu ainda estou um pouco <confuso> com tudo que está acontecendo."
,,,"#a16d02","#cfaf8e","PLAYER: Mas foi até legal, nada realmente estressante aconteceu..."
,,,"#23fa24","#f4a5c6","CARU: Ah, a felicidade de ser um calouro, eu sinto falta.."
,,,"#7cd0c8","#49e4a8","PLAYER: Você tá perto de formar, né?"
,,,"#9d7714","#db32b1","CARU: Sétimo semestre, a liberdade tão perto que quase sinto o gosto dela nos meus lábios."
,,,"#dab9a2","#73c80d","PLAYER: Seu curso não pode ser tão ruim assim, vai."
,,,"#2112aa","#667dc1","CARU: Estatística é tipo, o inferno na terra."
,,,"#f3cc45","#ec616d","PLAYER: Eu imagino que pra alguém como eu, talvez."
,,,"#a25e3a","#ab4e0c","PLAYER: Mas é porque me faz pensar muito em matemática na sua forma pura."
,,,"#1e3825","#7b3523","CARU: Pior que matemática pura é tipo, mais filosófica até."
,,,"#2744ec","#294bd8","CARU: Estatística é o trabalho de corno da matemática."
,,,"#8d7e7e","#553e70","CARU: E as pessoas só usam pra espalhar mentiras."
,,,"#110ffe","#b894ad","CARU: É muito complexo pra pessoas normais entenderem."
,,,"#55c6cd","#d7a1e3","CARU: Mas todas as pessoas minimamente estudadas acabam aplicando isso pro curso delas sem nem precisar estudar tanto quanto a gente na graduação."
,,,"#727137","#cf255b","PLAYER: Uou, vai lá, fala sua verdade!"
,,,"#37d313","#d14909","CARU: Eu precisava botar pra fora, por que meu deus."
,,,"#b90898","#fc6a38","PLAYER: Pelo menos as pessoas são legais?"
,,,"#b78db5","#b3da37","CARU: Podia ser pior."
,,,"#b2e702","#2ae13d","CARU: Mas não compensa o inferno que é o curso."
,,,"#848a0f","#4888dc","PLAYER: Pelo visto me dei bem então. Tô em um bom curso com pessoas legais."
,,,"#aedd53","#c70292","CARU: Parte de mim quer te avisar pra você não se empolgar."
,,,"#e29880","#6886b6","CARU: Mas eu fico feliz que você está curtindo."
,,,"#d16595","#32a245","PLAYER: Espero não acabar que nem você no sétimo semestre."
,,,"#b336ff","#5be805","CARU: Eu sou um em um milhão."
,,,"#6dac98","#1f1f3c","PLAYER: Pro bom e pro ruim."
,,,"#642ce2","#2abc25","CARU: Espero que meus lados bons compensem minhas falhas."
,,,"#0840ac","#f0b813","PLAYER: Contando o quanto você já me ajudou, seus índices de aprovação estão no topo!"
,,,"#bbc53a","#41992a","CARU: Ótimo, vou manter isso assim, viu?"
,,,"#a6f2ec","#593fad","PLAYER: Sim, senhor!"
,,,"#8b4c72","#062a1f","Caru continua a reclamar dos professores de Estatística para você."
,,,"#ff0c31","#102db7","E você compartilha um pouco sobre como o Mamba parece ser um professor peculiar."
,,,"#8641ba","#c1991b","Logo vocês começam a sentir um cansaço e se preparam para dormir."
,"scenes/main_day1_sciences.yarn",,,,
,,"Morning",,,
,,"Noon",,,
,,"Afternoon",,,
,,"Night",,,
,,"YpeIntro",,,
,,,"#402d35","#37a6ee","Você chega no prédio de aulas sem mais problemas."
,,,"#7e7c40","#c47bd0","Agora você tem um novo desafio - Encontrar a sala de aula de Ecologia."
,,,"#928025","#be6090","PLAYER: (Ainda bem que anotei, eu sou profissional em esquecer essas coisas.)"
,,,"#16deab","#7f0d38","Você sabe que se não tivesse anotado estaria em maus lençóis."
,,,"#3721d6","#d73354","Aparentemente a única forma de obter tal informação nestes tempos é pelo aplicativo da universidade."
,,,"#6b2484","#6e295f","A experiência de usuário da interface gráfica é de qualidade questionável, tornando a tarefa de encontrar qualquer informação uma verdadeira dificuldade."
,,,"#ccb896","#94e1b5","..."
,,,"#46b405","#a78223","Logo ali em frente parece ter uma pessoa ainda mais perdida que você."
,,,"#82985e","#3c9c70","Elu não parece perceber que você se aproxima."
,,,"#afa810","#8f6619","???: Hã... Qual será...?"
,,,"#aa73b1","#9f62c5","PLAYER: Precisa de ajuda? "
,,,"#b8da57","#253300","IPÊ: [shake]Ah!![/]"
,,,"#57f3e7","#1d9974","PLAYER: Desculpa! Eu não queria te assustar!"
,,,"#b29cd1","#e402f5","IPÊ: Ah...! Eu estou bem. Não se preocupe."
,,,"#f77359","#a8237d","IPÊ: Só não esperava alguém falar comigo."
