Status,File,Node,Line ID,Hash,Text
NEW,,,"#4b68ad","#94e1b5","..."
NEW,,,"#b756e0","#eb63b4","When you arrive at the queue you see a familiar figure."
NEW,,,"#95ec88","#c3a19d","PLAYER: Hey again, Clove. Came to eat as well?"
NEW,,,"#3384af","#c96bca","CLOVE: Freshman! Taking the risk at the canteen on your first week? Courageous!"
NEW,,,"#0829ab","#c61855","PLAYER: I need to know if I will have to live from the instant sprout of the dorm or not, haha."
NEW,,,"#48d4d1","#225e22","CLOVE: The canteen is ten times better than pre-made food, even if it's just to keep on date with the gossip of the uni!"
NEW,,,"#ffc787","#34d12f","You both continue to talk throughout the line."
NEW,,,"#d13af7","#46028a","Clove talks a lot about the university."
NEW,,,"#6b9fff","#1a490e","And gives you updates on huge events from last semester."
NEW,,,"#61961a","#b3b599","CLOVE: ... And this is why they don't allow more parties of athletics on campus, we have to keep looking in other places."
NEW,,,"#496b90","#3f2422","CLOVE: Rose gets crazy with this, cause all public places have the security question, you know?"
NEW,,,"#c7cc86","#4c5d6a","PLAYER: Who is Rose again?"
NEW,,,"#8f9108","#fc2860","ROSE: I heard my name?"
NEW,,,"#a5fec9","#ca3cda","A tall girl, light green skin and short pink hair with a top and a jacket approaches with a smile."
NEW,,,"#c33881","#b24877","CLOVE: Speaking of the devil... I mean, my angel."
NEW,,,"#b564a1","#97ed8c","CLOVE: PLAYER, This is my girlfriend, Rose."
NEW,,,"#cd91bc","#a9dff6","PLAYER: So you are the famous girlfriend! Really nice to meet you!"
NEW,,,"#a17925","#442ca3","ROSE: And you would be?"
NEW,,,"#3df9d3","#2ccd6d","PLAYER: Oh, my name is PLAYER, I'm a freshman."
NEW,,,"#4e53cf","#6f577f","ROSE: You guys are already done with Fern's class?"
NEW,,,"#47e3fc","#750405","PLAYER: Yeah, he released us early. And I couldn't lose the chance to get some tips from someone who knows the professor so well."
NEW,,,"#e3e555","#015264","ROSE: Not that you will get much from him..."
NEW,,,"#7ffd55","#c197ec","CLOVE: Hey! Don't spread defamation to the freshman!"
NEW,,,"#fd008c","#9df2fb","ROSE: Me, on the other hand, can give you effective tips on how to pass on his subject."
NEW,,,"#698bd0","#787851","CLOVE: Oh, not that again!"
NEW,,,"#d36e53","#a24f86","ROSE:  I know, I know. For the relationship to work we have to avoid talking about the one who cannot be mentioned."
NEW,,,"#a0a0ac","#88efd7","ROSE: But you are so cute when you get angry that I can't resist."
NEW,,,"#f982ca","#7566de","She hugs his neck with one arm and a big smile."
NEW,,,"#9819af","#87ef11","They seem comfortable touching each other."
NEW,,,"#e85375","#684352","You can't stop yourself from looking."
NEW,,,"#3f74b4","#4b3c3c","Even though none of you seems uncomfortable."
NEW,,,"#b3eaeb","#568c37","You continue walking down the line until you enter the canteen, passing through the self-service."
NEW,,,"#7fa8db","#2718f0","You all sit on the long tables of the canteen. They are side by side and you are in front of both."
NEW,,,"#0b28d1","#41f9d1","ROSE: What were you guys talking about before? When I heard my name?"
NEW,,,"#9bf92a","#8434ba","CLOVE: I was telling PLAYER about last semester, when the people from bio athletics decided to bring that smoke machine."
NEW,,,"#f5fd9b","#7e0f66","ROSE: (sigh) Oh, dude... That ruined all my plans for the Architecture party!"
NEW,,,"#e515bf","#3fb754","ROSE: I had everything ready and those dorks simply ruined everything."
NEW,,,"#749476","#c8731f","CLOVE: Hey, I wasn't even involved!"
NEW,,,"#df5a3d","#8c41ab","ROSE: And there's a reason I don't have anyone from Biology in the Freshers Week organization."
NEW,,,"#fc067b","#d35846","What do you think about this decision?"
NEW,,,"#da362e","#d35846","What do you think about this decision?"
NEW,,,"#c9a331","#50dbde","Isn't this discrimination?"
NEW,,,"#6330ed","#2489d4","CLOVE: That's what I said!"
NEW,,,"#5e0ac5","#a3e55b","ROSE: Discrimination is a strong word..."
NEW,,,"#1a1e86","#db6d70","I have no means to stand for my course."
NEW,,,"#7db6d3","#123204","CLOVE: Hey!"
NEW,,,"#8ce76d","#e705cb","ROSE: See, even the favorite freshman agrees with me."
NEW,,,"#da3f81","#765c48","CLOVE: PLAYER is the only freshman I talked to directly until now!"
NEW,,,"#c4c086","#56f917","ROSE: It wasn't totally my decision, but the rectory's..."
NEW,,,"#7b4093","#99bb91","ROSE: We managed to make all freshmen be able to go to the courtyard, as long as no one involved with the incident from last semester would be part of the committee."
NEW,,,"#ee6f9e","#2d5b4c","PLAYER: And when will the Freshers Party be held?"
NEW,,,"#d63c69","#40041b","ROSE: The day after tomorrow, during the whole afternoon!"
NEW,,,"#32bcbf","#37aadb","ROSE: You must go!"
NEW,,,"#a93ea6","#3ca644","CLOVE: Yes! The semester doesn't truly start until the freshmen's party, this is the best moment to meet new people!"
NEW,,,"#7f5a62","#74a302","CLOVE: And to find the love of your life..."
NEW,,,"#6bda47","#279236","ROSE: We're the proof."
NEW,,,"#d1b2e6","#979967","They look at each other passionately."
NEW,,,"#1e79ae","#979967","They look at each other passionately."
NEW,,,"#e7f373","#de1c6c","They are a really beautiful couple."
NEW,,,"#aadbd2","#6bda75","They're fun to be with."
NEW,,,"#0019a9","#47dddf","You can't even be bothered."
NEW,,,"#caa9bf","#aad867","You wish you were Rose in this situation."
NEW,,,"#12ff4f","#4e08c1","She is lucky to have someone so cool like Clove as a boyfriend."
NEW,,,"#8468f9","#f2dd99","You wish you were Clove in this situation."
NEW,,,"#58f159","#b63b89","He is lucky to have such a competent girlfriend like Rose."
NEW,,,"#16ba73","#3f341f","ROSE: So, PLAYER. What's gonna be?"
NEW,,,"#f6c7c2","#928c44","ROSE: You're going to the Freshers Party, right?"
NEW,,,"#fdf2bb","#928c44","ROSE: You're going to the Freshers Party, right?"
NEW,,,"#b064dd","#f9fdf5","I guess I have to, right?"
NEW,,,"#44315a","#d5529b","CLOVE: Hell yeah!"
NEW,,,"#d15802","#67d8b5","I wouldn't lose this for nothing."
NEW,,,"#ba4a6d","#af3606","ROSE: Great!"
NEW,,,"#8dea2a","#368781","Rose's phone rings an alarm."
NEW,,,"#be1d40","#2f4b26","ROSE: Damn! I have to go. Junior Enterprise meeting..."
NEW,,,"#acea54","#5bdeed","CLOVE: I don't know how you can handle so many things all at once..."
NEW,,,"#96b951","#72e152","ROSE: Kisses, babe."
NEW,,,"#116e00","#eac667","They give a quick kiss."
NEW,,,"#34bc5b","#01a57b","ROSE: It was nice to meet you, PLAYER."
NEW,,,"#70efef","#187ce9","Rose stands up and rushes out."
NEW,,,"#a85ded","#424356","You and Clove chat for a little longer before leaving to give space for other students to have lunch."
,"scenes/demo_day1_dormitory.yarn",,,,
,,"Morning",,,
,,"Noon",,,
,,"Afternoon",,,
,,"Night",,,
,,"CaruIntro",,,
NEW,,,"#a0e53f","#219ae2","???: Hey."
NEW,,,"#fe304f","#2e428c","???: Heey!"
NEW,,,"#f16d80","#65dd94","???: Wake up!"
NEW,,,"#ba234a","#cd3f5f","PLAYER: Ugh..."
NEW,,,"#5a9632","#51164b","???: Time to get up, sleepyhead!"
NEW,,,"#145dae","#9cb76b","???: It's a new day full of adventure and... Oh, hold on, I think you are late!"
NEW,,,"#d97cec","#423128","You groan and rub your eyes, trying to understand the situation."
NEW,,,"#961863","#010ab3","Maybe your alarm didn't go off this time?"
NEW,,,"#ce42e2","#c62f1b","The one waking you up is your roommate, Mandacaru.\nBut everyone calls him Caru, his nickname."
NEW,,,"#06d03e","#e65cde","PLAYER: What time is it?"
NEW,,,"#56a124","#a63be9","CARU: Let me tell you, you overslept, PLAYER."
NEW,,,"#b2f2be","#c2f8df","CARU: The Sun is already high in the sky, and the birds are mocking you."
NEW,,,"#b7f2b5","#b47e2d","CARU: And I was the universe's envoy to deliver you a sermon on punctuality."
NEW,,,"#47bb20","#9bdf61","PLAYER: Wait, what?? What does this mean?"
NEW,,,"#224a6d","#142ea1","You hurry with the choice of clothes, and in a clumsy manner, try to dress in record time."
NEW,,,"#f2bdb2","#0f44e0","PLAYER: Tch. Thanks for the heads up, dungeon master.. I just asked for the time!"
NEW,,,"#f49f67","#7626d3","CARU: I'm exaggerating my bad. It's only 6:40... Your alarm didn't ring yet."
NEW,,,"#537e9f","#1a6a36","PLAYER: Oh! You prick..."
NEW,,,"#1164d7","#dcca81","You were really getting desperate here. Caru and his limitless pranks..."
NEW,,,"#d85b3c","#1e8e99","CARU: Life is a race and you started the day running! You're gonna thank me later, heh."
NEW,,,"#599f31","#95d83a","CARU: But being serious now. The first day is not one that you wanna be late."
NEW,,,"#b16336","#318056","CARU: The sooner you leave the better!"
NEW,,,"#eb765d","#81b385","CARU: Some professors from Lotus can be real tyrants."
NEW,,,"#0801c0","#c115fe","PLAYER: I've been questioning myself why would anyone decide on the 7:30 am schedule for morning classes..."
NEW,,,"#40b930","#8a5ede","Despite Caru's warning, until you find all your materials for the classes, 20 minutes have already passed."
NEW,,,"#3c926a","#3c0ee7","Part of you curses your last night's self, who confidently claimed that surely you would have time to organize everything the next day..."
NEW,,,"#73cb8a","#40ad6c","Being ready to leave, you walk towards the ground level of the dormitory."
,,"LateArrival",,,
NEW,,,"#80470a","#94e1b5","..."
NEW,,,"#9bc864","#94e1b5","..."
NEW,,,"#d815d3","#f07de7","The rules say you can't run in the hallways..."
NEW,,,"#508baa","#1a79ef","So you quicken your pace and end up bumping into someone hard, almost knocking you down."
NEW,,,"#a9b4b7","#6a233e","PLAYER: Oops-"
NEW,,,"#0c26e5","#78f6c9","She is in a rush almost running to the end of the corridor."
NEW,,,"#08d36f","#83e0fe","PLAYER: ... Hey!"
NEW,,,"#8f8f9a","#33e68c","You even question yourself for an instant if you are not late."
NEW,,,"#215731","#d9f779","In the hurry she didn't realize that she dropped a piece of paper."
NEW,,,"#356335","#66eed1","You bend down and pick up the paper."
NEW,,,"#6505fd","#aa32e7","It's a really beautiful and detailed drawing of the facet of the university's main building."
NEW,,,"#1edeec","#caea16","It was made by pencil, so you take care not to blur it with your fingers while you hold it."
NEW,,,"#39fdf0","#e7267c","On the side of the page there is her signature ""Hydrangea""."
NEW,,,"#6e8d82","#6258b2","PLAYER: (Hydrangea... I guess I have to return this drawing to you...)"
NEW,,,"#fa1ee8","#9500dc","You put the drawing carefully in one of your folders in your bag."
NEW,,,"#c35020","#119b39","You hear a sound that seems like a boat coming and hurry downstairs."
NEW,,,"#7af0ae","#94e1b5","..."
NEW,,,"#1b8118","#94e1b5","..."
NEW,,,"#2c89f6","#c6d3cf","For a moment you thought you would lose the boat, but you manage to arrive in time."
,,"GoodNight",,,
NEW,,,"#39106c","#2adbe5","You arrive at your room and look around."
NEW,,,"#f2baf7","#181031","Seems like Caru hasn't come back yet..."
NEW,,,"#3dfffa","#18ffd6","The day was so full that you barely had time to change clothes before throwing yourself in the bed."
NEW,,,"#9d031b","#b8a852","What did you think of your first day?"
NEW,,,"#4acc19","#b8a852","What did you think of your first day?"
NEW,,,"#14cc77","#b88da4","It was really exhaustive."
NEW,,,"#8eba23","#93ce7a","PLAYER: Really heavy and exhaustive, but university is like that, right?"
NEW,,,"#743dcc","#d5ed1b","PLAYER: I wonder what's gonna come up next..."
NEW,,,"#24edb5","#31bdb7","I was able to meet a lot of new people!"
NEW,,,"#010658","#60c84a","PLAYER: I always knew that universities were full of people."
NEW,,,"#d361e0","#98ac1a","PLAYER: But I didn't imagine that it would be like that..."
NEW,,,"#f3e01d","#431397","PLAYER: I can't wait to see what it will be from now on."
,"scenes/demo_day1_sciences.yarn",,,,
,,"Morning",,,
,,"Noon",,,
,,"Afternoon",,,
,,"Night",,,
,,"YpeIntro",,,
NEW,,,"#f4d709","#9317df","You arrive at the classroom building without any problem."
NEW,,,"#01abe4","#0ae368","Now you have a new challenge - Find the Ecology classroom."
NEW,,,"#e92a93","#be6090","PLAYER: (Good thing I wrote it down... I'm always forgetting these things.)"
NEW,,,"#da58f5","#b64d3c","You walk a little through the corridor until you reach the front of the class."
NEW,,,"#f1ce0f","#c21607","Just ahead, someone looks like they could be a little lost."
NEW,,,"#732a9c","#d8ec74","They don't seem to realize you are approaching."
NEW,,,"#0be79d","#b716d5","???: Hmm... Which one...?"
NEW,,,"#5f0316","#9f62c5","PLAYER: Need help?"
NEW,,,"#acc227","#8ad36a","???: [shake]Ah!![/]"
NEW,,,"#c102eb","#1d9974","PLAYER: Sorry! I didn't mean to scare you!"
NEW,,,"#70a261","#db90c1","???: Ah...! I'm fine. Don't worry..."
NEW,,,"#54bca3","#645d91","???: Just didn't expect someone to talk to me."
NEW,,,"#e52624","#9b2622","PLAYER: Hum? Ok. Er... So. Are you looking for your class?"
NEW,,,"#ba29bf","#5df05d","???: Yes... But this place is... Huge..."
NEW,,,"#7a74e1","#8b4255","PLAYER: I know, right?"
NEW,,,"#91232a","#391129","PLAYER: By the way, my name is PLAYER. What about you?"
NEW,,,"#1d502a","#ff0c9d","YPE: Oh... My name is Ype. N...nice to meet you!"
NEW,,,"#9e9022","#8aaa60","PLAYER: And which class are you looking for?"
NEW,,,"#2851de","#04f548","YPE: Introduction to Ecology..."
NEW,,,"#ffcb3d","#dc2511","PLAYER: You got lucky, it's right there!"
NEW,,,"#223848","#17a96b","PLAYER: What is your course again?"
NEW,,,"#85fbf8","#ca2f84","YPE: Oh, I'm enrolled in Botany..."
NEW,,,"#174bf0","#ef4817","PLAYER: Oh, cool! I'm majoring in Biology."
NEW,,,"#e51982","#6e34eb","You walk together towards the class, entering it."
,,"CloveIntro",,,
NEW,,,"#6d40ef","#94e1b5","..."
NEW,,,"#7f3b9f","#94e1b5","..."
NEW,,,"#7a34b2","#6595a8","You almost have no time to sit before the teacher starts to speak."
NEW,,,"#e56064","#fa5866","You look around, trying to identify where Ype was seated, finding them a few chairs behind you."
NEW,,,"#3b3dfd","#d42f25","They seem nervous so you try to direct them a smile to calm them down, but they are staring at their own table."
NEW,,,"#db87a7","#26c6cc","???: Now that everyone is here. Good morning, students."
NEW,,,"#fedc14","#65c258","???: I'm professor Nephrolepis."
NEW,,,"#c337ac","#0f9f77","???: But you can call him Fern!"
NEW,,,"#d7795f","#f29682","The boy sitting next to you speaks loud enough for the entire class to hear."
NEW,,,"#92b6d9","#e22304","FERN: Thanks Clove, for revealing my not-so-scientific name. Either way, it's Professor Fern."
NEW,,,"#a113d3","#013afb","FERN: I will be your teacher in Introduction to Ecology."
NEW,,,"#e5be47","#969c83","FERN: My subject will be essential for you in the coming semesters."
NEW,,,"#1c237a","#149fb3","Professor Fern continues explaining how his subject will work."
NEW,,,"#d9c348","#5ed9d8","On your side, Clove is completely ignoring what the professor is saying."
NEW,,,"#fbeb77","#17baee","In a quick glance behind, you see Ype jotting down every word that comes out of Fern's mouth."
NEW,,,"#fae869","#c869ed","CLOVE: ''And you'll be assigned to partners previously chosen''."
NEW,,,"#bbffaf","#4f5f9e","FERN: And you'll be assigned to partners previously chosen."
NEW,,,"#5b33b9","#725697","CLOVE: ... ''The attendance list'' ... ''There might be dropouts by the end''..."
NEW,,,"#1b545f","#772954","FERN: I will use the attendance list as a reference, but there will probably be dropouts by the end."
NEW,,,"#789047","#10586e","CLOVE: ... ''Raise your hands''..."
NEW,,,"#135330","#0d0fb2","FERN: When I call your name and your partner's, raise your hands."
NEW,,,"#a7f848","#ad3899","You lean towards Clove to whisper so as not to disturb the class."
NEW,,,"#52fe5a","#ecf253","PLAYER: (How did you know exactly what he was going to say?)"
NEW,,,"#0289cb","#376fa0","CLOVE: He said the exact same thing for the last two semesters."
NEW,,,"#2377b5","#674b7b","PLAYER: And how do you know that?"
NEW,,,"#a1618d","#38b377","CLOVE: It's the third time I'm taking this subject..."
NEW,,,"#e25963","#4d4c12","PLAYER: Ohh... Is this subject really that tough?"
NEW,,,"#cc1c8f","#ea3d1c","CLOVE: It's the worst of all. Fern is one of the toughest in the department."
NEW,,,"#b039c9","#a35433","You look back at the professor, trying to draw your own conclusions."
NEW,,,"#c99b2e","#a35433","You look back at the professor, trying to draw your own conclusions."
NEW,,,"#0c9af3","#db60f2","To me, he just looks like a helpless old man."
NEW,,,"#39a376","#68f293","PLAYER: He might just be a bit grumpy."
NEW,,,"#776ff0","#96db8b","CLOVE: Well, this I can understand. If I was this tacky I would be unhappy too."
NEW,,,"#6d3a22","#e5a113","PLAYER: Wow, you really don't like the old man."
NEW,,,"#872832","#c99d33","PLAYER: That's a level of hate that only someone who has been through two failures would truly understand."
NEW,,,"#57e1ad","#8ffee4","CLOVE: Let's see how you'll be at the end of the semester."
NEW,,,"#0f2d8b","#02cbcb","PLAYER: Hey, they say the third time's the charm."
NEW,,,"#7d7b82","#7cfa4b","I think I can agree with you."
NEW,,,"#8d2812","#0690a6","(YOU WON A BONUS ACTION! [spr_action])[snd_click1]"
NEW,,,"#d69a2d","#c4253a","PLAYER: He has the face of someone who will turn my life into hell."
NEW,,,"#868f64","#363385","CLOVE: He has no sensitivity, even though most of the class are freshmen."
NEW,,,"#f2590a","#b38ece","PLAYER: I bet it's for teachers like him that some people hate Biology."
NEW,,,"#fea686","#c503cf","CLOVE: Um, Ecology isn't the coolest subject."
NEW,,,"#8bd16f","#a61ca0","PLAYER: Are you kidding me! It's one of the subjects that I was most excited to have."
NEW,,,"#130cc1","#866f2f","CLOVE: Entomology is way cooler! Wait for your next semester."
NEW,,,"#daff2f","#13f598","FERN: PLAYER and Ype!"
NEW,,,"#fc6dd7","#666d30","You startle when Professor Fern's voice echoes through the classroom."
NEW,,,"#617639","#c7ab3a","You immediately raise your hand."
NEW,,,"#824c59","#13b14c","FERN: You two will be working on the theme ''Animals of the Plantae Kingdom""."
NEW,,,"#a69dbf","#838e5b","CLOVE: Wow! You took the best theme!"
NEW,,,"#7dc2e5","#1d5808","CLOVE: Makes me wish we were partners."
NEW,,,"#cd0c97","#297d09","You faintly smile at Clove before going after Ype."
NEW,,,"#247a53","#af37d3","You turn to Ype, feeling relieved to at least be with someone you know."
NEW,,,"#17f36e","#db2ef5","You wave in their direction and they wave back, seeming nervous."
NEW,,,"#c37350","#53c34e","Professor Fern finishes announcing the pairs."
NEW,,,"#532271","#7d3353","FERN: That's it for today!"
NEW,,,"#baeab6","#839a2e","Then he looks towards the clock."
NEW,,,"#846587","#e697e7","FERN: Great, I'll make it in time for the department lunch!"
NEW,,,"#38f76d","#b9ec6a","PLAYER: (All my panic this morning for less than an hour of class...)"
NEW,,,"#aa68ea","#9fef9d","Clove was already ready to leave."
NEW,,,"#db1e3b","#c6521f","PLAYER: Hold on! How did you pack up your stuff so quickly?"
NEW,,,"#6f8c0b","#4bd920","CLOVE: Stuff? What stuff?"
NEW,,,"#8ba265","#987a89","PLAYER: Ha-ha! Aren't you even going to meet your group partner?"
NEW,,,"#5e14cc","#72e0be","CLOVE: Nah... Seems like they didn't show up today..."
NEW,,,"#9c2235","#a1e14a","CLOVE: It's the second semester my group partner hasn't shown up..."
NEW,,,"#928e21","#dcf56b","CLOVE: The old man is totally singling me out..."
NEW,,,"#ad5d08","#21b3cc","PLAYER: C'mon, it's not like that."
NEW,,,"#af96fa","#3694e3","PLAYER: By the way, do you have any tips for a first-time freshman?"
NEW,,,"#31e349","#0edb8b","CLOVE: Don't let things pile up, and pray for your partner to show up."
NEW,,,"#43ed86","#d26144","CLOVE: Now, if you'll excuse me, I have to complain about this class to someone else."
NEW,,,"#9e8c3e","#c6249e","PLAYER: Oh, yeah? And who will have the pleasure of hearing you for the third time?"
NEW,,,"#f43258","#e7149b","CLOVE: My incredible girlfriend."
NEW,,,"#0182ad","#b5c2fe","CLOVE: She even took the subject last semester to see how bad it really is."
NEW,,,"#d56f7c","#678402","PLAYER: And she's not here this semester... Did she drop out or pass?"
NEW,,,"#1fe470","#bc5ea0","CLOVE: She passed..."
NEW,,,"#7165bc","#64301b","CLOVE: Not that she lets me forget about it."
NEW,,,"#0d39ce","#9a5708","PLAYER: Oh, jeez."
NEW,,,"#1ba55b","#3d9a89","CLOVE: Well, now I'm really going. Later, PLAYER!"
NEW,,,"#37407a","#2ed76f","PLAYER: See you around."
NEW,,,"#3541f1","#4d59c7","Clove leaves and you stand up to go after Ype."
NEW,,,"#3d4920","#03d9fd","Only to find them right beside your chair."
NEW,,,"#46c28e","#4cfbd8","YPE: Sorry... I-I didn't want to interrupt..."
NEW,,,"#efa7de","#98c514","PLAYER: Relax! I was just trying to get some tips."
NEW,,,"#328664","#e58446","PLAYER: He has taken this subject many times before."
NEW,,,"#a88a41","#db0212","YPE: Oh... Did you find anything useful?"
NEW,,,"#0ca0b6","#099e15","PLAYER: Nothing really, don't procrastinate..."
NEW,,,"#d624ae","#d824ee","PLAYER: Have a partner who helps..."
NEW,,,"#cea110","#e51b56","YPE: Oh..."
NEW,,,"#0e14fb","#6402b5","PLAYER: Let's give it our best, okay?"
NEW,,,"#37234f","#1792c1","They nod in agreement, looking hesitant."
NEW,,,"#789b5e","#fb3dbd","You say goodbye as you leave the room."
,"scenes/main_day0_test.yarn",,,,
,,"Morning",,,
,,,"#610621","#9b0733","(Texto de exemplo para escolher diálogos)\n(Texto de exemplo para confirmar)"
,,,"#1f1acc","#69893d","Dia 0 - Local de Teste"
,,,"#c6d8fd","#a2f798","???: Saudações, <aventureiro>."
,,,"#e324cd","#150104","???: Tudo na paz?"
,,,"#d34bfa","#64d97f","???: Pera, você ainda tá dormindo?"
,,,"#7fd5e4","#a7ce97","???: ..."
,,,"#7cd864","#4457a4","???: [wave]É hora de brilhar![/]"
,,,"#ce807b","#cd3f5f","PLAYER: Ugh..."
,,,"#d7b82c","#7d0a63","Você acorda no meio de um sonho bizarro sobre cogumelos falantes."
,,,"#6e4123","#998e5d","Parece que seu despertador não tocou..."
,,,"#3009e7","#b628ae","Seu colega de quarto, Maple, te acorda."
,,,"#79ceda","#a6df4b","MAPLE: Uau, finalmente! Como você dorme tanto?!"
,,,"#c31ed1","#79f12a","MAPLE: Não que eu seja exemplo..."
,,,"#966273","#aa6931","MAPLE: Afinal, você não deveria estar na aula? Já são 8:40..."
,,,"#d82166","#b9f17e","PLAYER: Ahh...! Maple... Estou <atrasado>!"
,,,"#38e002","#874a6f","MAPLE: Bem, é seu primeiro dia. Ouch."
,,,"#32479d","#4f2c1f","MAPLE: Não quero ser o diabinho no seu ombro, mas..."
,,,"#08cb14","#c871e8","MAPLE: Você	bem que podia matar essa aula."
,,,"#4acc9c","#3c805d","MAPLE: E ao invés disso, vamos comer umas plantas e vegetais. Nham."
,,,"#0ce9bb","#16e844","Na maior pressa, você se prepara para sair."
,,,"#3c677a","#708d4b","Você sente uma tontura súbita."
,,,"#12b01e","#cc5b54","Você não faz ideia de onde está, nem quem diabos é Maple..."
,,,"#2a38ed","#83aa75","Acho que, ao invés de questionar o absurdo de tudo isso, você apenas aceita..."
,"scenes/main_day1_boat.yarn",,,,
,,"Morning",,,
,,"Noon",,,
,,"Afternoon",,,
,,"Night",,,
,,"Departure",,,
,,,"#8e8e71","#d15942","Você se senta em um dos bancos do barco e finalmente pode pensar um pouco."
,,,"#b95050","#3bd702","Sua mente volta para o sonho que você teve antes de Caru te acordar."
,,,"#93e669","#b34020","PLAYER: (Eu... venho tendo esses sonhos desde que cheguei aqui.)"
,,,"#40d502","#dec223","PLAYER: (Sinto como se eles estivessem tentando me dizer alguma coisa.)"
,,,"#eb5c58","#dec223","PLAYER: (Sinto como se eles estivessem tentando me dizer alguma coisa.)"
CHANGED,,,"#923d13","#84df5f","... (I feel anxious about the future.)"
,,,"#0c09f9","#dd1835","... (Não sei bem como me sinto sobre o futuro.)"
CHANGED,,,"#718328","#dd5020","... (I feel excited about the future.)"
,,,"#946fec","#a982ad","PLAYER: (Pra falar a verdade, eu não sei porque vim pra cá.)"
,,,"#c55ee5","#dfb5b0","PLAYER: (Hum, ok. Na verdade eu sei.)"
,,,"#fb09c6","#e0b07d","PLAYER: (Eu estava <perdido>. Sem propósito. Sem vontade de aceitar que preciso escolher algo.)"
,,,"#097d77","#a1f860","PLAYER: (A vida adulta mal começou, e já me sinto tão <cansado>.)"
,,,"#7c3069","#f3d6c3","PLAYER: (Mas fugir do meu cotidiano era tudo que eu queria.)"
,,,"#bb0a3e","#89dd1a","PLAYER: (Apostar em algo novo, diferente.)"
,,,"#c7f467","#833ee8","PLAYER: (É isso que dizem que a universidade significa pra alguns, né.)"
,,,"#b65c62","#1ab64d","PLAYER: (Redescoberta...)"
,,,"#b0b658","#10b209","PLAYER: (Estou aqui pra isso. Ou pelo menos, pra tentar.)"
,,,"#e1df51","#d5f238","PLAYER: (Não que a escola tenha sido ruim pra mim, mas não foi nada demais também, sabe?)"
,,,"#0d0623","#f3c2f0","PLAYER: (...)"
,,,"#7dfa0a","#bcd696","PLAYER: (Okay, isso foi bastante emoção pra não ser nem 7:10 da manhã.)"
,,,"#6fb559","#ac3018","PLAYER: (Essa jornada mal começou, vamos tentar pensar positivo!)"
,,"Arrival",,,
,,,"#7a8242","#a15c7c","PLAYER: (O primeiro dia foi tranquilo no fim das contas, haha..)"
,,,"#3e00b9","#9a2e44","PLAYER: (Achei que seria mais difícil graças ao papo do Caru hoje de manhã.)"
