Status,File,Node,Line ID,Hash,Text
NEW,,,"#f2cb8c","#825ae5","CARU: Some of the Lotus professors can be real tyrants."
NEW,,,"#a61151","#17f9af","PLAYER: I've been questioning the sadism of those who decided on the 7:30 am schedule for morning classes from the start..."
NEW,,,"#2b3bb1","#8568f9","Despite Mandacaru's warning, by the time you gather all the materials for classes, you see that time is still ticking away."
NEW,,,"#8cf063","#93e668","Part of you curses your last night's self, who confidently claimed there would be enough time to get organized in the morning."
NEW,,,"#d53c5c","#ec502d","Being ready to go, you head downstairs to the dormitory."
NEW,,,"#fb9c05","#d61861","title: Noon"
NEW,,,"#748dd5","#c176b0","---"
NEW,,,"#240371","#2470dc","Noon"
,,"Afternoon",,,
NEW,,,"#41be83","#432faa","Afternoon"
,,"Night",,,
NEW,,,"#66d263","#1d14c8","Night"
,"scenes/main_day1_school.yarn",,,,
,,"Morning",,,
,,"AfterClass",,,
NEW,,,"#c8d7db","#ef68af","PLAYER: Então, como você quer fazer o trabalho?"
NEW,,,"#5eceea","#c7dc0d","IPÊ: Eu ia te perguntar a mesma coisa, haha..."
NEW,,,"#5b212e","#1ba3d4","PLAYER: Vamos revisar o que é pra fazer primeiro..."
NEW,,,"#f3256c","#95349c","PLAYER: Ele falou pra gente encontrar no campus pelo menos 2 espécies diferentes de animais plantae que estejam em algum tipo de relação ecológica..."
NEW,,,"#bdd447","#1538c2","IPÊ: Isso, e aí precisa analisar as interações entre esses organismos e o ambiente."
NEW,,,"#d40fec","#2238d9","IPÊ: Ah! E precisamos fotografar também."
NEW,,,"#be964e","#135f56","PLAYER: Não parece ser muito complexo, se a gente pegar pra fazer, acho que a gente mata em um dia."
NEW,,,"#6015c0","#7f78df","IPÊ: Talvez a parte de encontrar as espécies sim, mas isso de identificar parece difícil."
NEW,,,"#2c9222","#d3b819","Confio no nosso potencial, vai ser tranquilo."
NEW,,,"#ae30d4","#636019","Se você ficar falando assim, ai é que não vai dar certo mesmo."
NEW,,,"#b29f3e","#300638","IPÊ: Se você diz..."
NEW,,,"#bc3207","#3dfa4c","PLAYER: Quando você acha que a gente vai conseguir se encontrar?"
NEW,,,"#e99911","#cb6024","PLAYER: Sei que Botânica em geral é um curso mais pesado que Biologia, então se você me falar como estão seus horários..."
NEW,,,"#46bea5","#559ae6","IPÊ: Agora no começo do semestre acho que as matérias ainda estarão tranquilas."
NEW,,,"#bd6bfa","#1bd02e","IPÊ: Você estaria livre amanhã à tarde?"
NEW,,,"#d17583","#f61c78","PLAYER: Tô sim!"
NEW,,,"#7fc058","#3858e8","PLAYER: Agora é só ter algum lugar no campus que a gente consiga achar algumas espécies fácil."
NEW,,,"#176fce","#ee9d72","IPÊ: Provavelmente o pátio deve ser o melhor lugar."
NEW,,,"#8d9869","#c312f3","PLAYER: Não tem um parque aqui perto do campus?"
NEW,,,"#9fd63d","#9b1acf","IPÊ: O professor disse que precisava ser do campus, não perto."
NEW,,,"#1362a0","#f6b443","Facilita a nossa vida."
NEW,,,"#c4d55a","#b2e7ba","IPÊ: Exatamente!"
NEW,,,"#0ee4c3","#2af43f","Poxa, queria tanto ir conhecer o parque."
NEW,,,"#7ed498","#7f0101","IPÊ: É lindo, você deveria aproveitar quando puder ir!"
NEW,,,"#e39539","#e4e1b2","PLAYER: Deve ser a forma dele forçar a gente a conhecer o campus, né?"
NEW,,,"#ad8031","#7618fa","IPÊ: Eu não tinha pensado nisso, mas talvez seja algo assim."
NEW,,,"#289c69","#c2aa91","PLAYER: Você tem alguma outra ideia de lugar?"
NEW,,,"#d3484b","#57d9c7","IPÊ: Bom, eu sei que tem uma área verde no pátio, a gente podia se encontrar lá."
NEW,,,"#b73731","#0c9e89","PLAYER: Por mim tá ótimo!"
NEW,,,"#a26427","#68dae2","PLAYER: Me dei bem, você pelo visto até que conhece o campus, apesar de estar perdide mais cedo, haha."
NEW,,,"#553160","#48bb78","IPÊ: Ah, tenho parentes aqui, então já visitei algumas vezes..."
NEW,,,"#19f26c","#0d8790","Ipê está evitando olhar pra você."
NEW,,,"#350a5a","#8d60bf","IPÊ: Eu preciso ir indo agora, minha segunda aula começa daqui a pouco!"
NEW,,,"#6cff75","#f3b6aa","Antes que você pudesse argumentar que o Professor Mamba liberou vocês uma hora mais cedo..."
NEW,,,"#ea0357","#a54040","Ipê já estava sumindo pelo corredor..."
NEW,,,"#b57a25","#94e1b5","..."
NEW,,,"#def188","#b50654","PLAYER: (Será que eu falei algo errado?)"
,,"Noon",,,
,,"Afternoon",,,
,,"Night",,,
