Status,File,Node,Line ID,Hash,Text
NEW,,,"#f87108","#485d95","YPE: Sorry, I didn't mean to interrupt..."
NEW,,,"#7aba10","#98c514","PLAYER: Relax! I was just trying to get some tips."
NEW,,,"#291e85","#fc6a39","PLAYER: He has taken this subject before."
NEW,,,"#7635b6","#dc3317","YPE: Oh... Did you find out anything useful?"
NEW,,,"#7f7c59","#859360","PLAYER: Nothing special, don't procrastinate, and stuff..."
NEW,,,"#ff6405","#d824ee","PLAYER: Have a partner who helps..."
NEW,,,"#adaa22","#089722","YPE: Ah... right."
NEW,,,"#fdef2f","#4c93e7","Together, you walk towards the exit of the room."
,,"Noon",,,
,,"Afternoon",,,
,,"Night",,,
,"scenes/main_day1_dormitory.yarn",,,,
,,"Morning",,,
,,,"#361a6b","#94e1b5","..."
,,,"#af98ad","#699810","A regra diz que não se pode correr nos corredores..."
,,,"#ddf6ae","#b7b586","Então você aperta o passo até chegar na entrada."
,,,"#bb92f9","#81ea7b","Você consegue ver ao longe o barco que acabou de sair."
NEW,,,"#5a3b7b","#a40ded","Você suspira e desce humildemente as escadas até o andar principal do dormitório em um gesto de aceitação."
NEW,,,"#7f7969","#94e1b5","..."
NEW,,,"#b9d47b","#94e1b5","..."
NEW,,,"#78acb8","#6912ff","Ao chegar à recepção do dormitório, você se depara com um velho baixinho com laranjas presas na barba."
,,,"#36b3dd","#ab4e21","MR. ORANGE: Opa. Você é estudante do turno da manhã?"
,,,"#9df643","#9049a7","PLAYER: Sou sim!"
,,,"#2ad4fa","#0d86d2","MR. ORANGE: O segundo barco já saiu, mas um terceiro está vindo daqui a pouco."
,,,"#1832df","#c25309","PLAYER: Nossa, ainda bem que tem um terceiro, pensei que estava <perdido>!"
,,,"#42c368","#f3d217","MR. ORANGE: Haha! Não se preocupe, jovem!"
,,,"#095ff8","#33ec7a","MR. ORANGE: Além de um terceiro têm também um quarto, um quinto... E assim por diante."
,,,"#39766b","#98eeb8","MR. ORANGE: O próximo está vindo em 5 minutinhos!"
,,,"#3f282d","#550d3d","Assim que ele fala isso, alguns outros alunos vão chegando no local, percebendo que também perderam o barco."
,,,"#80e45e","#ac6826","PLAYER: Pelo menos não sou <x> <único>."
,,,"#795881","#9791c7","PLAYER: Você me salvou aqui, Sr...?"
,,,"#fc76c4","#d2e478","MR. ORANGE: Me chamo Laranjeira, <meu> jovem."
,,,"#a7a29f","#08fe9d","PLAYER: Sou PLAYER."
,,,"#e18a27","#69c452","Só te resta esperar... O que você faz agora?"
,,,"#83d7e5","#69c452","Só te resta esperar... O que você faz agora?"
,,,"#1ecdd9","#726646","Conversar com o Sr. Laranjeira."
,,,"#416827","#5e28b8","(VOCÊ GANHOU UMA AÇÃO BÔNUS! [spr_action])[snd_click1]"
,,,"#bae562","#1e6079","Você tem que esperar de qualquer forma, é melhor conversar com alguém pra passar o tempo."
CHANGED,,,"#c20819","#d0f908","PLAYER: Sem querer parecer <intrometido>, mas é uma baita coincidência que o seu nome é o mesmo do dormitório."
,,,"#3ffdcf","#82423a","MR. ORANGE: Haha! Isso não é uma coincidência, <meu> jovem! Eu sou supervisor desse dormitório desde que ele foi construído."
,,,"#14c3e7","#9676f8","PLAYER: Mas isso não faz, tipo, muito tempo?"
,,,"#72266d","#731266","PLAYER: (Meu deus eu chamei ele de velho.)"
,,,"#9485a0","#dc309d","MR. ORANGE: HA HA! Fazem só 25 anos!"
,,,"#d77901","#928ea3","PLAYER: Isso significa que o senhor conheceu todas as plantas mais famosas, não é?"
,,,"#58fd6b","#677da3","PLAYER: Até o Tony Ramos que se formou há uns anos atrás?"
,,,"#b7124f","#4c74c7","MR. ORANGE: Cada um deles! Eu tenho uma coleção de fotos com os alunos que se tornaram famosos da faculdade."
,,,"#5c3359","#cc65b2","MR. ORANGE: Eu posso te mostrar a coleção um dia se você quiser!"
,,,"#7d9936","#389b17","PLAYER: Eu adoraria!"
,,,"#5d8af0","#af0354","MR. ORANGE: Gostei do seu entusiasmo, jovem!"
,,,"#82b546","#40a02e","MR. ORANGE: Mas é bom você começar a ir, o barco está chegando."
,,,"#f42612","#693366","O Sr. Laranjeira aponta para o barco que chegava do lado de fora."
,,,"#01b874","#807729","PLAYER: Até mais, Sr. Laranjeira, vejo você por aí!"
,,,"#06f5f5","#8a5a7b","Você acena pra ele enquanto sai do dormitório, indo na direção do barco."
,,,"#5b1185","#7cc585","Esperar o barco lá fora."
,,,"#00912c","#69336c","É melhor garantir que você não vai perder o terceiro barco."
,,,"#ccca5b","#837d71","Você vai para o lado de fora do prédio, se sentando em um dos bancos de espera do barco."
,,,"#65794c","#0d622e","Tem uma menina desenhando em um dos outros bancos."
,,,"#c51c4b","#bb57ff","Você tenta ver o que ela está desenhando e fica <impressionado> com a réplica do lago que ela estava fazendo."
NEW,,,"#3ec998","#c3c4b2","O que você resolve fazer?"
NEW,,,"#e8332a","#c3c4b2","O que você resolve fazer?"
,,,"#32cbd1","#7e094b","Tentar falar com ela."
,,,"#370ddb","#a03db2","PLAYER: Nossa, seu desenho está lindo!"
,,,"#69998f","#a7ce97","???: ..."
,,,"#22357e","#4323ea","Ela não reage ao seu comentário. Continua com o olhar focado no caderno."
,,,"#769faf","#ef1f7b","Parece que nem te ouviu de tão concentrada..."
,,,"#0c8428","#436f4f","Você decide apreciar o lago junto a ela, mesmo que em silêncio."
,,,"#1012d5","#a7f650","Apenas admirar o desenho que ela está fazendo."
CHANGED,,,"#5092f9","#5601b2","(VOCÊ GANHOU UMA AÇÃO BÔNUS! [spr_action])[snd_click1]"
,,,"#72e405","#ba92b2","Você não consegue desviar os olhos do desenho."
,,,"#df7bd3","#bb9928","Ao ponto de que a menina te direciona um olhar rápido com a sobrancelha levantada."
CHANGED,,,"#2b1dd7","#31138d","Você desvia o olhar, sentindo o rosto esquentar por ter sido <pego>."
CHANGED,,,"#52962f","#7a2eaf","Logo o terceiro barco começa a se aproximar."
,,,"#c83b07","#943cc7","PLAYER: (Ainda bem que deu tudo certo...)"
,,,"#dc01da","#b7121f","Você entra no barco."
,,"Noon",,,
,,"Afternoon",,,
NEW,,,"#a7baa0","#35e2db","You enter the dormitory, greeted by a charming sunset painting the sky in warm hues, matching the orange trees in the landscape. Mr. Orange, eager for your return, gives you a warm welcome."
NEW,,,"#b23003","#7613c2","MR. ORANGE: Hello, young one. Happy to see you again."
NEW,,,"#01720d","#c738fa","MR. ORANGE: How was your first day at school?"
NEW,,,"#fa5339","#c9488a","PLAYER: School... You mean college, right?"
NEW,,,"#bfc1ee","#d738d8","MR. ORANGE: Oh, right!"
NEW,,,"#710df3","#d738d8","MR. ORANGE: Oh, right!"
NEW,,,"#291831","#04935d","It was great."
NEW,,,"#e55343","#891dfc","MR. ORANGE: Fantastic."
NEW,,,"#e67b1a","#5fe73b","It could have been better."
NEW,,,"#c3506d","#67bc5b","MR. ORANGE: Ah, I see. That's a shame."
NEW,,,"#1503ec","#18abb5","MR. ORANGE: But don't worry, it's still early. Many experiences await you."
NEW,,,"#bb1b35","#f87af0","Looking ahead, you notice that Caru is playing some video game with a colleague. But he seems quite focused."
NEW,,,"#ebfe35","#e32c95","What do you want to do?"
NEW,,,"#eb08d9","#e32c95","What do you want to do?"
NEW,,,"#73e84d","#4b223b","Ask about the photo album."
NEW,,,"#a1b07a","#7f6ecf","Mr. Orange enthusiastically presents you with a variety of campus celebrities, including the so-called ''Willow Smith''."
NEW,,,"#4c935d","#5cb2d2","Besides her, many other famous figures like ''Daisy Lowe,'' ''Lily Allen''..."
NEW,,,"#8ab0f5","#ef1b69","Most you don't know, although one or two you vaguely remember from the news."
NEW,,,"#2878d3","#29dd34","Until you notice a quite peculiar one... ''Jack the Beanstalk''."
NEW,,,"#40f387","#3c6ac6","PLAYER: Huh? This one looks familiar."
NEW,,,"#9a219a","#aab013","MR. ORANGE: Oh, yes. This is our first Lotus rector. There are several legends about him."
NEW,,,"#f27b02","#0b5150","MR. ORANGE: They say he reached the sky by climbing a massive beanstalk, something no one had ever accomplished."
NEW,,,"#4d6bb5","#8745d5","PLAYER: A giant beanstalk...?"
NEW,,,"#951982","#711e05","MR. ORANGE: Exactly. Legend has it that long ago, Lotus was known for a beanstalk that reached the heavens."
NEW,,,"#681bb9","#606769","MR. ORANGE: I can tell you the legend from the beginning... If you have the time."
NEW,,,"#1419ef","#606769","MR. ORANGE: I can tell you the legend from the beginning... If you have the time."
NEW,,,"#a6e132","#7cc852","Sure, you've caught my curiosity."
NEW,,,"#4359f5","#4a7245","... Once upon a time, ..."
NEW,,,"#7a1e5e","#94e1b5","..."
NEW,,,"#0bf19f","#5641aa","MR. ORANGE: ... There was an outstanding student named Jack, known for his curiosity and love for agriculture."
NEW,,,"#c3f160","#e7b316","MR. ORANGE: He lived in the ancient fiefdom of Lotus, long before this university existed."
NEW,,,"#4cd139","#1cfd13","MR. ORANGE: One day, while exploring the surroundings of the college, he discovered a peculiar seed that seemed to radiate a magical aura."
NEW,,,"#2c2d08","#2d5c1f","MR. ORANGE: Intrigued, Jack decided to plant the seed in special soil he prepared himself."
NEW,,,"#10eb3c","#ee846d","MR. ORANGE: To his surprise, the seed sprouted into an extraordinary beanstalk that rose toward the heavens."
NEW,,,"#09a11d","#cc7a7b","MR. ORANGE: This was no ordinary beanstalk, as it emanated magic and mystery."
NEW,,,"#1a7183","#e45674","MR. ORANGE: As the beanstalk grew, a magical staircase formed along its stem, connecting the top to the Realm of Clouds."
NEW,,,"#36532b","#190001","MR. ORANGE: However, due to its height, no one dared to climb it. Not even the greatest climbers."
NEW,,,"#7f09cc","#650635","MR. ORANGE: In a courageous act, Jack decided to climb this staircase to explore what lay beyond the clouds."
NEW,,,"#05eb47","#c81daf","MR. ORANGE: Upon reaching the top, he discovered a celestial land, populated by magical creatures and extraordinary beings."
NEW,,,"#415d24","#4e9fc4","MR. ORANGE: As the only inhabitant from the land below who reached the heavens, a wise dweller sheltered him and taught him various hidden secrets."
NEW,,,"#7d6a16","#f33558","MR. ORANGE: He told Jack about the importance of maintaining the balance between magic and reality."
NEW,,,"#227323","#adab38","MR. ORANGE: Thanks to what he learned from the world above, he developed numerous magical techniques."
NEW,,,"#d871c9","#71e72f","MR. ORANGE: So much so that today, Jack is considered the Father of Modern Magical Herbology."
NEW,,,"#cf19ce","#ca2f74","MR. ORANGE: Over the years, Jack, now known as Jack the Beanstalk, became the guardian of the connection between the two worlds."
NEW,,,"#56f54b","#7326bb","MR. ORANGE: He shared his knowledge with the young people of the region, inspiring them to explore the limits of magic and botany."
NEW,,,"#dbcfb0","#e0b906","MR. ORANGE: He became so popular that several princes and princesses from neighboring kingdoms came to study with him."
NEW,,,"#4828ed","#875f1a","MR. ORANGE: When he was older, he decided to create a university, which is now Lotus."
NEW,,,"#d674dd","#94e1b5","..."
NEW,,,"#8f67ef","#94e1b5","..."
NEW,,,"#0e9dc2","#dd0c26","MR. ORANGE: Definitely one of our most notable figures."
NEW,,,"#0598c6","#527ecf","PLAYER: Wow. How long ago was that?"
NEW,,,"#1b7924","#b06430","MR. ORANGE: The university is over 500 years old now."
NEW,,,"#ec47e4","#c2aa7c","MR. ORANGE: That's why the truth of the legend is no longer known, let alone where the beanstalk ended up."
NEW,,,"#c4c93b","#265eb7","MR. ORANGE: The fact is that this legend persisted."
NEW,,,"#05f195","#d8a372","MR. ORANGE: And we have a special photo album kept to honor those who followed Jack's footsteps by exploring Magical Herbology."
NEW,,,"#f043a2","#9fcc4f","PLAYER: Is there any way I can see this album?"
NEW,,,"#2fbc76","#0b5f9a","MR. ORANGE: Oh, unfortunately, the album is carefully stored."
NEW,,,"#e2cf42","#f435f6","MR. ORANGE: But who knows, if you excel in Magical Herbology, maybe one day you'll be included in it!"
NEW,,,"#e4bed3","#8f8f91","PLAYER: Interesting... I'll keep that in mind. Thanks for the story, Mr. Orange."
NEW,,,"#79e443","#2409ad","Thanks, but maybe another time."
NEW,,,"#a335af","#50a330","MR. ORANGE: Oh, sure. That's okay. You must be busy. Sorry for bothering you."
NEW,,,"#89a4d6","#5f1a77","You climb the stairs back to your room."
NEW,,,"#fba472","#8ba7b9","Check what Caru is doing."
NEW,,,"#7b2b64","#119949","Caru is deeply involved in the game. Now, looking closely, you realize it's a rhythm game."
NEW,,,"#86fb2b","#d08fcf","You also notice he's not playing with anyone, the other person is just watching."
NEW,,,"#50268a","#243801","Caru is doing really well, so it's better not to interrupt the moment."
NEW,,,"#9b0ec0","#8cdb99","Looking back, you realize Mr. Orange is no longer there."
NEW,,,"#b2532c","#00caa6","Thus, the only option left is to go back to your room."
NEW,,,"#3074b5","#65cffb","Go upstairs."
NEW,,,"#0b24ac","#beed0f","PLAYER: Sorry, I need to go do something."
NEW,,,"#181830","#ca3f35","MR. ORANGE: Oh, that's fine. You must be busy. Sorry for bothering you."
NEW,,,"#a1be25","#067428","You climb the stairs back to your room."
,,"Night",,,
NEW,,,"#da30df","#7113fa","LOREM IPSUM"
,"scenes/main_day1_dormroom.yarn",,,,
,,"Morning",,,
,,,"#1e3ff3","#94e1b5","..."
,,,"#da1f8b","#219ae2","???: Ei."
,,,"#23e124","#453e3e","???: Eii!"
,,,"#28b531","#2cc32a","???: Tá ouvindo?"
,,,"#f5b9a9","#a7ce97","???: ..."
,,,"#5be548","#65dd94","???: Acorda!"
,,,"#850375","#cd3f5f","PLAYER: Ugh..."
,,,"#d58fe3","#51164b","???: Hora de levantar, <dorminhoco>!"
,,,"#3b26df","#c90408","???: É um novo dia cheio de aventura e... Ah, pera lá, acho que você está <atrasado>!"
,,,"#baf757","#423128","Você geme e esfrega os olhos, tentando entender a situação."
,,,"#1f91d5","#51922f","Parece que seu despertador não tocou..."
,,,"#ca02fd","#5a70bd","Quem lhe acorda é seu colega de quarto, Mandacaru.\nMas todos o chamam de Caru, seu apelido."
,,,"#adf0ed","#e65cde","PLAYER: Que horas são?"
,,,"#2278c0","#a63be9","CARU: Vou te falar, você dormiu demais, PLAYER."
CHANGED,,,"#d433df","#c2f8df","CARU: The Sun is already high in the sky, and the birds are mocking you."
,,,"#ccd329","#b75621","CARU: E eu fui o enviado do universo para lhe repassar um sermão de pontualidade."
,,,"#74f4de","#2b2b7f","PLAYER: Pera, o que?? O que isso significa?"
,,,"#2be4d7","#142ea1","Você se apressa com a escolha de roupa, e de forma atrapalhada, tenta se vestir em tempo recorde."
,,,"#774550","#137650","PLAYER: Tch. <Obrigado> pelo alerta, mestre dos magos. Eu só perguntei mesmo o horário!"
,,,"#30b5af","#fdfb4b","CARU: Estou exagerando, foi mal. São só 6h40... Seu despertador não tocou ainda."
,,,"#7959e9","#924cd2","PLAYER: Ah! Seu sacana."
,,,"#753014","#6d343f","Você estava realmente ficando <desesperado>. Caru e sua zoeira sem limites..."
,,,"#d06990","#fbc47b","CARU: A vida é uma corrida e você já começou o dia correndo! Vai me agradecer mais tarde. Ha-ha!"
,,,"#acdf43","#76287f","CARU: Mas agora, falo sério. O primeiro dia não é um daqueles que você vai querer atrasar."
,,,"#1dd87f","#13fa94","CARU: Quão mais cedo você sair, melhor!"
,,,"#f2cb8c","#825ae5","CARU: Alguns dos professores da Lótus podem ser uns carrascos."
,,,"#a61151","#17f9af","PLAYER: Eu bem que estou desde o início questionando o sadismo daqueles que decidiram o horário de 7h30 pras aulas matinais..."
,,,"#2b3bb1","#8568f9","Apesar do aviso do Caru, até você encontrar todos os materiais para as aulas, já havia passado uns 20 minutos."
,,,"#8cf063","#93e668","Parte de você amaldiçoa o seu eu da noite anterior que falou que com certeza ia dar tempo de se organizar de manhã."
,,,"#d53c5c","#ec502d","Estando <pronto> para sair, você se direciona para o andar de baixo do dormitório."
,,"Noon",,,
,,"Afternoon",,,
,,"Night",,,
NEW,,,"#3a43b3","#fae4ad","Você chega em seu quarto e deita na cama para relaxar um pouco."
NEW,,,"#6a5268","#14da35","Que dia cheio, olha o tanto de gente que você já conheceu."
NEW,,,"#4d4e80","#f93e27","Você fecha seus olhos, e o cansaço começa a bater."
NEW,,,"#c5cb59","#eb1a39","Melhor dormir logo ou ainda dá pra encarar?"
NEW,,,"#d5767c","#eb1a39","Melhor dormir logo ou ainda dá pra encarar?"
NEW,,,"#778d85","#adb0a5","Dormir."
NEW,,,"#647bae","#71a952","Sair."
,"scenes/main_day1_school.yarn",,,,
,,"Morning",,,
,,"IpeIntro",,,
NEW,,,"#402d35","#37a6ee","You arrive at the classroom building without any further issues."
NEW,,,"#7e7c40","#c47bd0","Now you have a new challenge - finding the Ecology classroom."
NEW,,,"#928025","#f53dfb","PLAYER: (Good thing I wrote it down; I'm a professional at forgetting these things.)"
NEW,,,"#16deab","#7f0d38","You know that if you hadn't noted it down, you'd be in hot water."
NEW,,,"#3721d6","#281b3b","Because the only other place to get that information in these modern times would be the university's super confusing app."
NEW,,,"#6b2484","#bf6e64","The graphical interface is terrible. It's so hard to find anything there..."
NEW,,,"#ccb896","#94e1b5","..."
NEW,,,"#46b405","#a78223","Right over there seems to be someone even more lost than you."
NEW,,,"#82985e","#3c9c70","They don't seem to realize that someone is approaching."
NEW,,,"#afa810","#8f6619","???: Um... Where could it be...?"
NEW,,,"#aa73b1","#9f62c5","PLAYER: Need help?"
NEW,,,"#b8da57","#253300","YPE: [shake]Ah!![/]"
